id,date,week,home,away,homePts,awayPts,homeWinProb
1,"Sep 8, 2005",1,nwe,rai,30,20,0.8199967083476919
2,"Sep 11, 2005",1,kan,nyj,27,7,0.885202025738149
3,"Sep 11, 2005",1,buf,htx,22,7,0.7721520513746368
4,"Sep 11, 2005",1,pit,oti,34,7,0.9737603615267478
5,"Sep 11, 2005",1,min,tam,13,24,0.5675510111316533
6,"Sep 11, 2005",1,car,nor,20,23,0.9245247880360775
7,"Sep 11, 2005",1,was,chi,9,7,0.6804011845067269
8,"Sep 11, 2005",1,mia,den,34,10,0.3033164265388747
9,"Sep 11, 2005",1,jax,sea,26,14,0.4553363352460248
10,"Sep 11, 2005",1,cle,cin,13,27,0.38912905028082784
11,"Sep 11, 2005",1,sfo,ram,28,25,0.47955690797291445
12,"Sep 11, 2005",1,sdg,dal,24,28,0.7021133109552762
13,"Sep 11, 2005",1,nyg,crd,42,19,0.8486157557476071
14,"Sep 11, 2005",1,det,gnb,17,3,0.566966643238135
15,"Sep 11, 2005",1,rav,clt,7,24,0.2511383701852342
16,"Sep 12, 2005",1,atl,phi,14,10,0.634018014071331
17,"Sep 18, 2005",2,clt,jax,10,3,0.7750589519743496
18,"Sep 18, 2005",2,chi,det,38,6,0.8162685469227945
19,"Sep 18, 2005",2,car,nwe,27,17,0.671588077989469
20,"Sep 18, 2005",2,tam,buf,19,3,0.7559083513981308
21,"Sep 18, 2005",2,htx,pit,7,27,0.053532545652646535
22,"Sep 18, 2005",2,cin,min,37,8,0.7196338191603002
23,"Sep 18, 2005",2,phi,sfo,42,3,0.8041827721474241
24,"Sep 18, 2005",2,oti,rav,25,10,0.40517178738811016
25,"Sep 18, 2005",2,crd,ram,12,17,0.5951161798339377
26,"Sep 18, 2005",2,sea,atl,21,18,0.8299550314300616
27,"Sep 18, 2005",2,gnb,cle,24,26,0.5823990409415905
28,"Sep 18, 2005",2,den,sdg,20,17,0.67880617235737
29,"Sep 18, 2005",2,nyj,mia,17,7,0.42195683725645877
30,"Sep 18, 2005",2,rai,kan,17,23,0.3161544124327672
31,"Sep 19, 2005",2,nor,nyg,10,27,0.22650368301772206
32,"Sep 19, 2005",2,dal,was,13,14,0.534045315636528
33,"Sep 25, 2005",3,clt,cle,13,6,0.9038715756806053
34,"Sep 25, 2005",3,min,nor,33,16,0.8114910804491307
35,"Sep 25, 2005",3,chi,cin,7,24,0.5821089571670524
36,"Sep 25, 2005",3,buf,atl,16,24,0.4677269749933334
37,"Sep 25, 2005",3,ram,oti,31,27,0.7028853562678581
38,"Sep 25, 2005",3,mia,car,27,24,0.3791956122198431
39,"Sep 25, 2005",3,gnb,tam,16,17,0.45592547805662453
40,"Sep 25, 2005",3,phi,rai,23,20,0.68119744337169
41,"Sep 25, 2005",3,nyj,jax,20,26,0.29557330438199175
42,"Sep 25, 2005",3,sfo,dal,31,34,0.24362568857336542
43,"Sep 25, 2005",3,sea,crd,37,12,0.9090842420708128
44,"Sep 25, 2005",3,pit,nwe,20,23,0.8278784649660923
45,"Sep 25, 2005",3,sdg,nyg,45,23,0.6659292086281474
46,"Sep 26, 2005",3,den,kan,30,10,0.7130906855479044
47,"Oct 2, 2005",4,cin,htx,16,10,0.9195431716180403
48,"Oct 2, 2005",4,tam,det,17,13,0.7676388953843457
49,"Oct 2, 2005",4,oti,clt,10,31,0.12021553453196654
50,"Oct 2, 2005",4,nwe,sdg,17,41,0.5302045462390438
51,"Oct 2, 2005",4,jax,den,7,20,0.430696776541442
52,"Oct 2, 2005",4,was,sea,20,17,0.5136320441171809
53,"Oct 2, 2005",4,nyg,ram,44,24,0.8433268167735386
54,"Oct 2, 2005",4,nor,buf,19,7,0.49199756179265325
55,"Oct 2, 2005",4,rav,nyj,13,3,0.7329879738497065
56,"Oct 2, 2005",4,rai,dal,19,13,0.3786303198740276
57,"Oct 2, 2005",4,kan,phi,31,37,0.787122163465335
58,"Oct 2, 2005",4,atl,min,30,10,0.6063052606006141
59,"Oct 2, 2005",4,crd,sfo,31,14,0.7105549716832525
60,"Oct 3, 2005",4,car,gnb,32,29,0.8636005943450027
61,"Oct 9, 2005",5,buf,mia,20,14,0.4774850729037012
62,"Oct 9, 2005",5,ram,sea,31,37,0.21569455582903985
63,"Oct 9, 2005",5,htx,oti,20,34,0.5257694173072152
64,"Oct 9, 2005",5,gnb,nor,52,3,0.7265984542111454
65,"Oct 9, 2005",5,det,rav,35,17,0.5026676384326721
66,"Oct 9, 2005",5,cle,chi,20,10,0.4106527498334827
67,"Oct 9, 2005",5,nyj,tam,14,12,0.3791956122198431
68,"Oct 9, 2005",5,atl,nwe,28,31,0.4594623252961268
69,"Oct 9, 2005",5,sfo,clt,3,28,0.11151912000926945
70,"Oct 9, 2005",5,den,was,21,19,0.7103008224164606
71,"Oct 9, 2005",5,dal,phi,33,10,0.734695253619545
72,"Oct 9, 2005",5,crd,car,20,24,0.2532731776865974
73,"Oct 9, 2005",5,jax,cin,23,20,0.6051615240354977
74,"Oct 10, 2005",5,sdg,pit,22,24,0.40805425909517984
75,"Oct 16, 2005",6,kan,was,28,21,0.60057760187989
76,"Oct 16, 2005",6,dal,nyg,16,13,0.5640426318063716
77,"Oct 16, 2005",6,tam,mia,27,13,0.6456934479840286
78,"Oct 16, 2005",6,rav,cle,16,3,0.6443104227345635
79,"Oct 16, 2005",6,pit,jax,17,23,0.8400957602232602
80,"Oct 16, 2005",6,det,car,20,21,0.2530355065960633
81,"Oct 16, 2005",6,chi,min,28,3,0.7005664828135558
82,"Oct 16, 2005",6,oti,cin,23,31,0.24901311851601088
83,"Oct 16, 2005",6,nor,atl,31,34,0.35790636760881483
84,"Oct 16, 2005",6,buf,nyj,27,17,0.6566872090520836
85,"Oct 16, 2005",6,rai,sdg,14,27,0.2821206679698435
86,"Oct 16, 2005",6,den,nwe,28,20,0.7426685240657852
87,"Oct 16, 2005",6,sea,htx,42,10,0.9625377316908348
88,"Oct 17, 2005",6,clt,ram,45,28,0.9236757282650077
89,"Oct 21, 2005",7,mia,kan,20,30,0.4147026124020168
90,"Oct 23, 2005",7,min,gnb,23,20,0.7067317855516999
91,"Oct 23, 2005",7,cin,pit,13,27,0.31827218141006614
92,"Oct 23, 2005",7,ram,nor,28,17,0.7023707610208176
93,"Oct 23, 2005",7,phi,sdg,20,17,0.3562433209368808
94,"Oct 23, 2005",7,was,sfo,52,17,0.9189870627262291
95,"Oct 23, 2005",7,htx,clt,20,38,0.0849872013423762
96,"Oct 23, 2005",7,cle,det,10,13,0.6599601555966408
97,"Oct 23, 2005",7,sea,dal,13,10,0.748388052114429
98,"Oct 23, 2005",7,chi,rav,10,6,0.7405064119124191
99,"Oct 23, 2005",7,rai,buf,38,17,0.6253193955933318
100,"Oct 23, 2005",7,nyg,den,24,23,0.45857780156478645
101,"Oct 23, 2005",7,crd,oti,20,10,0.6951241331955679
102,"Oct 24, 2005",7,atl,nyj,27,14,0.7726006380083739
103,"Oct 30, 2005",8,dal,crd,34,13,0.823484501555326
