id,date,week,home,away,homePts,awayPts,homeWinProb
63,"Oct 11, 2009",5,ram,min,10,38,0.058216957867344044
64,"Oct 11, 2009",5,kan,dal,20,26,0.21201549191138164
65,"Oct 11, 2009",5,buf,cle,3,6,0.7356683480043789
66,"Oct 11, 2009",5,rav,cin,14,17,0.7105549716832525
67,"Oct 11, 2009",5,phi,tam,33,14,0.845456812957265
68,"Oct 11, 2009",5,nyg,rai,44,7,0.7914133954844841
69,"Oct 11, 2009",5,det,pit,20,28,0.18891047022420693
70,"Oct 11, 2009",5,car,was,20,17,0.8327607202608811
71,"Oct 11, 2009",5,sfo,atl,10,45,0.46654537464151435
72,"Oct 11, 2009",5,crd,htx,28,21,0.5543693863751338
73,"Oct 11, 2009",5,sea,jax,41,0,0.4518035856659749
74,"Oct 11, 2009",5,den,nwe,20,17,0.42166614193442375
75,"Oct 11, 2009",5,oti,clt,9,31,0.2978866890447238
76,"Oct 12, 2009",5,mia,nyj,31,27,0.4031571035623389
77,"Oct 18, 2009",6,tam,car,21,28,0.30539647078817783
78,"Oct 18, 2009",6,pit,cle,27,14,0.8043880743704301
79,"Oct 18, 2009",6,gnb,det,26,0,0.9383346568822897
80,"Oct 18, 2009",6,cin,htx,17,28,0.5455471944289083
81,"Oct 18, 2009",6,was,kan,6,14,0.6131481096639702
82,"Oct 18, 2009",6,nor,nyg,48,27,0.861313194833074
83,"Oct 18, 2009",6,jax,ram,23,20,0.8728011972204032
84,"Oct 18, 2009",6,min,rav,33,31,0.6528538807564921
85,"Oct 18, 2009",6,sea,crd,3,27,0.30669970203859986
86,"Oct 18, 2009",6,rai,phi,13,9,0.26946058435797826
87,"Oct 18, 2009",6,nyj,buf,13,16,0.8229061900498933
88,"Oct 18, 2009",6,nwe,oti,59,0,0.7502795292416241
89,"Oct 18, 2009",6,atl,chi,21,14,0.7884149131689094
90,"Oct 19, 2009",6,sdg,den,23,34,0.7405064119124191
91,"Oct 25, 2009",7,ram,clt,6,42,0.04319089293584499
92,"Oct 25, 2009",7,kan,sdg,7,37,0.20476845426879903
93,"Oct 25, 2009",7,cle,gnb,3,31,0.2621488531984594
94,"Oct 25, 2009",7,pit,min,27,17,0.3914100247448618
95,"Oct 25, 2009",7,htx,sfo,24,21,0.6514810109504183
96,"Oct 25, 2009",7,tam,nwe,7,35,0.23168097720960756
97,"Oct 25, 2009",7,car,buf,9,20,0.7151116478819384
98,"Oct 25, 2009",7,rai,nyj,0,38,0.18294260555059605
99,"Oct 25, 2009",7,mia,nor,34,46,0.2813680979019828
100,"Oct 25, 2009",7,dal,atl,37,21,0.6256010212484907
101,"Oct 25, 2009",7,cin,chi,45,10,0.7125843856417096
102,"Oct 25, 2009",7,nyg,crd,17,24,0.5622865326143377
103,"Oct 26, 2009",7,was,phi,17,27,0.2763758781129566
104,"Nov 1, 2009",8,chi,cle,30,6,0.6927783191893913
105,"Nov 1, 2009",8,buf,htx,10,31,0.4600521195542215
106,"Nov 1, 2009",8,rav,den,30,7,0.7305394156420217
107,"Nov 1, 2009",8,nyj,mia,25,30,0.7533370017720352
108,"Nov 1, 2009",8,clt,sfo,18,14,0.8255947424870137
109,"Nov 1, 2009",8,phi,nyg,40,17,0.6782737659200614
110,"Nov 1, 2009",8,det,ram,10,17,0.6599601555966408
111,"Nov 1, 2009",8,dal,sea,38,17,0.8967175899605295
112,"Nov 1, 2009",8,sdg,rai,24,16,0.8883397293830585
113,"Nov 1, 2009",8,oti,jax,30,13,0.6859573421676394
114,"Nov 1, 2009",8,gnb,min,26,38,0.4774850729037013
115,"Nov 1, 2009",8,crd,car,21,34,0.5431906263982983
116,"Nov 2, 2009",8,nor,atl,35,27,0.7897030553902398
117,"Nov 8, 2009",9,cin,rav,17,7,0.4541583455323653
118,"Nov 8, 2009",9,nwe,mia,27,17,0.7092831795029878
119,"Nov 8, 2009",9,clt,htx,20,17,0.7786076459639589
120,"Nov 8, 2009",9,chi,crd,21,41,0.44298899467540265
121,"Nov 8, 2009",9,atl,was,31,17,0.8580003840219498
122,"Nov 8, 2009",9,tam,gnb,38,28,0.27192034624273015
123,"Nov 8, 2009",9,jax,kan,24,21,0.7044266956180083
124,"Nov 8, 2009",9,nor,car,30,20,0.8190202487954292
125,"Nov 8, 2009",9,sea,det,32,20,0.7278330646303164
126,"Nov 8, 2009",9,sfo,oti,27,34,0.6000036212723125
127,"Nov 8, 2009",9,nyg,sdg,20,21,0.42603096686120684
128,"Nov 8, 2009",9,phi,dal,16,20,0.5325684521642504
129,"Nov 9, 2009",9,den,pit,10,28,0.5587706852495463
130,"Nov 12, 2009",10,sfo,chi,10,6,0.6904245901869128
131,"Nov 15, 2009",10,ram,nor,23,28,0.029568566771456195
132,"Nov 15, 2009",10,was,den,27,17,0.36990217437452266
133,"Nov 15, 2009",10,pit,cin,12,18,0.5919457409048202
134,"Nov 15, 2009",10,oti,buf,41,17,0.6320596391601327
135,"Nov 15, 2009",10,nyj,jax,22,24,0.858500692032188
136,"Nov 15, 2009",10,car,atl,28,19,0.5452527093567511
137,"Nov 15, 2009",10,mia,tam,25,23,0.80004931933755
138,"Nov 15, 2009",10,min,det,27,10,0.9654168643980597
139,"Nov 15, 2009",10,rai,kan,10,16,0.6051615240354977
140,"Nov 15, 2009",10,sdg,phi,31,23,0.649280292993591
141,"Nov 15, 2009",10,gnb,dal,17,7,0.5443691055443738
142,"Nov 15, 2009",10,crd,sea,31,20,0.8276888869415814
143,"Nov 15, 2009",10,clt,nwe,35,34,0.6966835734611253
144,"Nov 16, 2009",10,cle,rav,0,16,0.22964726588172168
145,"Nov 19, 2009",11,car,mia,17,24,0.6281326205870447
146,"Nov 22, 2009",11,tam,nor,7,38,0.1149420727939533
147,"Nov 22, 2009",11,kan,pit,27,24,0.31853732254071704
148,"Nov 22, 2009",11,rav,clt,15,17,0.46093697537462847
149,"Nov 22, 2009",11,gnb,sfo,30,24,0.6969431331902838
150,"Nov 22, 2009",11,det,cle,38,37,0.40344475954286896
151,"Nov 22, 2009",11,dal,was,7,6,0.8793374379837922
152,"Nov 22, 2009",11,nyg,atl,34,31,0.4757096963571521
153,"Nov 22, 2009",11,jax,buf,18,15,0.5290221886893383
154,"Nov 22, 2009",11,min,sea,35,9,0.923782256503832
155,"Nov 22, 2009",11,ram,crd,13,21,0.13918034218248881
156,"Nov 22, 2009",11,rai,cin,20,17,0.3400398444033593
157,"Nov 22, 2009",11,nwe,nyj,31,14,0.5343406327344689
158,"Nov 22, 2009",11,den,sdg,3,32,0.41876156162498956
159,"Nov 22, 2009",11,chi,phi,20,24,0.373273147490702
160,"Nov 23, 2009",11,htx,oti,17,20,0.6637633980068905
161,"Nov 26, 2009",12,det,gnb,12,34,0.13542703648703158
162,"Nov 26, 2009",12,dal,rai,24,7,0.8834643479153808
163,"Nov 26, 2009",12,den,nyg,26,6,0.5797866913668406
164,"Nov 29, 2009",12,ram,sea,17,27,0.35985000073788453
165,"Nov 29, 2009",12,nyj,car,17,6,0.7183811530906943
166,"Nov 29, 2009",12,htx,clt,27,35,0.3715864299860224
167,"Nov 29, 2009",12,cin,cle,16,7,0.8008801806789639
168,"Nov 29, 2009",12,buf,mia,31,14,0.49140487715480813
169,"Nov 29, 2009",12,phi,was,27,24,0.8493118701623907
170,"Nov 29, 2009",12,atl,tam,20,17,0.8542948861519606
171,"Nov 29, 2009",12,sfo,jax,20,3,0.6977212154447795
172,"Nov 29, 2009",12,sdg,kan,43,14,0.8969843290329472
173,"Nov 29, 2009",12,oti,crd,20,17,0.5399478804457787
174,"Nov 29, 2009",12,min,chi,36,10,0.8574988798287619
175,"Nov 29, 2009",12,rav,pit,20,17,0.706220263924623
176,"Nov 30, 2009",12,nor,nwe,38,17,0.7540397144732813
177,"Dec 3, 2009",13,buf,nyj,13,19,0.31325231215525706
178,"Dec 6, 2009",13,kan,den,13,44,0.3446800120190291
179,"Dec 6, 2009",13,pit,rai,24,27,0.8064339008893802
180,"Dec 6, 2009",13,mia,nwe,22,21,0.4556308944556264
181,"Dec 6, 2009",13,cin,det,23,13,0.9047552868862023
182,"Dec 6, 2009",13,chi,ram,17,9,0.8770847494222683
183,"Dec 6, 2009",13,car,tam,16,6,0.828635445217118
184,"Dec 6, 2009",13,atl,phi,7,34,0.6017249099596154
185,"Dec 6, 2009",13,was,nor,30,33,0.11180154899005978
186,"Dec 6, 2009",13,jax,htx,23,18,0.40229445059667596
187,"Dec 6, 2009",13,clt,oti,27,17,0.8340597708652775
188,"Dec 6, 2009",13,cle,sdg,23,30,0.22051020847479996
189,"Dec 6, 2009",13,nyg,dal,31,24,0.4359573681936285
190,"Dec 6, 2009",13,sea,sfo,20,17,0.3375930047347871
191,"Dec 6, 2009",13,crd,min,30,17,0.3951245521912117
192,"Dec 7, 2009",13,gnb,rav,27,14,0.5464304988032145
193,"Dec 10, 2009",14,cle,pit,13,6,0.3381361583786588
194,"Dec 13, 2009",14,tam,nyj,3,26,0.19295490501061635
195,"Dec 13, 2009",14,kan,buf,10,16,0.40344475954286896
196,"Dec 13, 2009",14,chi,gnb,14,21,0.3620757391098033
197,"Dec 13, 2009",14,atl,nor,23,26,0.3573517171674332
198,"Dec 13, 2009",14,rav,det,48,3,0.9499343432236245
199,"Dec 13, 2009",14,nwe,car,20,10,0.671588077989469
200,"Dec 13, 2009",14,htx,sea,34,7,0.8480922687367249
201,"Dec 13, 2009",14,clt,den,28,16,0.8244456962939573
202,"Dec 13, 2009",14,jax,mia,10,14,0.43303335676186505
203,"Dec 13, 2009",14,min,cin,30,10,0.7667303336718352
204,"Dec 13, 2009",14,rai,was,13,34,0.5789151205101208
205,"Dec 13, 2009",14,oti,ram,47,7,0.9198754498279909
206,"Dec 13, 2009",14,dal,sdg,17,20,0.5771708222292979
207,"Dec 13, 2009",14,nyg,phi,38,45,0.49081221149273574
208,"Dec 14, 2009",14,sfo,crd,24,9,0.5531945511336033
209,"Dec 17, 2009",15,jax,clt,31,35,0.21330977538596618
210,"Dec 19, 2009",15,nor,dal,17,24,0.7596225410381057
211,"Dec 20, 2009",15,ram,htx,13,16,0.121560124768117
212,"Dec 20, 2009",15,kan,cle,34,41,0.5657974692926234
213,"Dec 20, 2009",15,buf,nwe,10,17,0.3620757391098033
214,"Dec 20, 2009",15,oti,mia,27,24,0.538177975354477
215,"Dec 20, 2009",15,det,crd,24,31,0.18630981200789098
216,"Dec 20, 2009",15,nyj,atl,7,10,0.6814626774592831
217,"Dec 20, 2009",15,sdg,cin,27,24,0.7208837809458426
218,"Dec 20, 2009",15,den,rai,19,20,0.7860413591455178
219,"Dec 20, 2009",15,rav,chi,31,7,0.8148829736908441
220,"Dec 20, 2009",15,pit,gnb,37,36,0.5002964064519129
221,"Dec 20, 2009",15,sea,tam,7,24,0.5446636647539752
222,"Dec 20, 2009",15,phi,sfo,27,13,0.6864843343420062
223,"Dec 20, 2009",15,car,min,26,7,0.4385919794942041
224,"Dec 21, 2009",15,was,nyg,12,45,0.3629115996580858
225,"Dec 25, 2009",16,oti,sdg,17,42,0.40402022809637056
226,"Dec 27, 2009",16,cle,rai,23,9,0.5899250358521744
227,"Dec 27, 2009",16,atl,buf,31,3,0.7500435082617585
228,"Dec 27, 2009",16,pit,rav,23,20,0.45916746153716803
229,"Dec 27, 2009",16,nwe,jax,35,7,0.8263581128554202
230,"Dec 27, 2009",16,mia,htx,20,27,0.5561307412649561
231,"Dec 27, 2009",16,gnb,sea,48,10,0.8758713310811712
232,"Dec 27, 2009",16,cin,kan,17,10,0.8156755227896204
233,"Dec 27, 2009",16,nyg,car,9,41,0.5180746072774476
234,"Dec 27, 2009",16,nor,tam,17,20,0.9495496297208489
235,"Dec 27, 2009",16,sfo,det,20,6,0.8934775359003282
236,"Dec 27, 2009",16,crd,ram,31,10,0.9362274454430999
237,"Dec 27, 2009",16,phi,den,30,27,0.68490222026045
238,"Dec 27, 2009",16,clt,nyj,15,29,0.6484537258265349
239,"Dec 27, 2009",16,was,dal,0,17,0.23213427215662324
240,"Dec 28, 2009",16,chi,min,36,30,0.2645747551348142
241,"Jan 3, 2010",17,ram,sfo,6,28,0.15918248720224049
242,"Jan 3, 2010",17,cle,jax,23,17,0.4828137435050982
243,"Jan 3, 2010",17,buf,clt,30,7,0.25853149242187623
244,"Jan 3, 2010",17,mia,pit,24,30,0.5925226388401105
245,"Jan 3, 2010",17,htx,nwe,34,27,0.48696043754412727
246,"Jan 3, 2010",17,tam,atl,10,20,0.2692152229810091
247,"Jan 3, 2010",17,det,chi,23,37,0.2986596477841691
248,"Jan 3, 2010",17,car,nor,23,10,0.31853732254071704
249,"Jan 3, 2010",17,min,nyg,44,7,0.7790489707474471
250,"Jan 3, 2010",17,sdg,was,23,20,0.8843355048060144
251,"Jan 3, 2010",17,rai,rav,13,21,0.22739936199162614
252,"Jan 3, 2010",17,den,kan,24,44,0.7994248074179392
253,"Jan 3, 2010",17,dal,phi,24,0,0.639872039914
254,"Jan 3, 2010",17,crd,gnb,7,33,0.5041496158798426
255,"Jan 3, 2010",17,sea,oti,13,17,0.34989384586139705
256,"Jan 3, 2010",17,nyj,cin,37,0,0.7616981657934934
