id,date,week,home,away,homePts,awayPts,homeWinProb
189,"Dec 5, 2010",13,tam,atl,24,28,0.42282917777070206
190,"Dec 5, 2010",13,sea,car,31,14,0.7467268223134026
191,"Dec 5, 2010",13,rav,pit,10,13,0.49021956611443823
192,"Dec 6, 2010",13,nwe,nyj,45,3,0.6697060772755661
193,"Dec 9, 2010",14,oti,clt,28,30,0.44621797222917636
194,"Dec 12, 2010",14,buf,cle,13,6,0.5154093033415096
195,"Dec 12, 2010",14,pit,cin,23,7,0.8737277339570226
196,"Dec 12, 2010",14,jax,rai,38,31,0.5041496158798426
197,"Dec 12, 2010",14,car,atl,10,31,0.12051342300840467
198,"Dec 12, 2010",14,was,tam,16,17,0.43303335676186505
199,"Dec 12, 2010",14,det,gnb,7,3,0.23922312009635638
200,"Dec 12, 2010",14,sfo,sea,40,21,0.5189628683236638
201,"Dec 12, 2010",14,nor,ram,31,13,0.7566071111921513
202,"Dec 12, 2010",14,sdg,kan,31,0,0.6506563342737511
203,"Dec 12, 2010",14,nyj,mia,6,10,0.7586968897156615
204,"Dec 12, 2010",14,crd,den,43,13,0.5228108551758255
205,"Dec 12, 2010",14,chi,nwe,7,36,0.3449537005497383
206,"Dec 12, 2010",14,dal,phi,27,30,0.3823093093439708
207,"Dec 13, 2010",14,min,nyg,3,21,0.43040487278526224
208,"Dec 13, 2010",14,htx,rav,28,34,0.24854214330764768
209,"Dec 16, 2010",15,sdg,sfo,34,7,0.748388052114429
210,"Dec 19, 2010",15,ram,kan,13,27,0.4576934828850153
211,"Dec 19, 2010",15,cin,cle,19,17,0.542601243690169
212,"Dec 19, 2010",15,oti,htx,31,17,0.5765890513068345
213,"Dec 19, 2010",15,mia,buf,14,17,0.6885884904445753
214,"Dec 19, 2010",15,clt,jax,34,24,0.7021133109552763
215,"Dec 19, 2010",15,tam,det,20,23,0.5681352313009561
216,"Dec 19, 2010",15,rav,nor,30,24,0.7317651004632825
217,"Dec 19, 2010",15,nyg,phi,31,38,0.5440745219433755
218,"Dec 19, 2010",15,dal,was,33,30,0.5652126657501106
219,"Dec 19, 2010",15,car,crd,19,12,0.5023712378711032
220,"Dec 19, 2010",15,sea,atl,18,34,0.2578111349123907
221,"Dec 19, 2010",15,rai,den,39,23,0.7464890339018063
222,"Dec 19, 2010",15,pit,nyj,17,22,0.6188238367928993
223,"Dec 19, 2010",15,nwe,gnb,31,27,0.5549566256735754
224,"Dec 20, 2010",15,min,chi,14,40,0.370743992576028
225,"Dec 23, 2010",16,pit,car,27,3,0.9640889054350016
226,"Dec 25, 2010",16,crd,dal,27,26,0.3403121341815819
227,"Dec 26, 2010",16,ram,sfo,25,17,0.5698869929451292
228,"Dec 26, 2010",16,buf,nwe,3,34,0.14333961965692343
229,"Dec 26, 2010",16,cle,rav,10,20,0.2549401561871941
230,"Dec 26, 2010",16,chi,nyj,38,34,0.4594623252961269
231,"Dec 26, 2010",16,mia,det,27,34,0.5523131176525715
232,"Dec 26, 2010",16,kan,oti,34,14,0.5517253515073459
233,"Dec 26, 2010",16,jax,was,17,20,0.534045315636528
234,"Dec 26, 2010",16,rai,clt,26,31,0.45415834553236517
235,"Dec 26, 2010",16,cin,sdg,34,20,0.43742069801120437
236,"Dec 26, 2010",16,den,htx,24,23,0.37891293367146744
237,"Dec 26, 2010",16,gnb,nyg,45,17,0.7998412787289306
238,"Dec 26, 2010",16,tam,sea,38,15,0.7248653540169833
239,"Dec 27, 2010",16,atl,nor,14,17,0.6702442326285896
240,"Dec 28, 2010",16,phi,min,14,24,0.6880630250783428
241,"Jan 2, 2011",17,nor,tam,13,23,0.5713457457475198
242,"Jan 2, 2011",17,cle,pit,9,41,0.2045575607638731
243,"Jan 2, 2011",17,rav,cin,13,7,0.8359042134206199
244,"Jan 2, 2011",17,nwe,mia,38,7,0.8411775876545393
245,"Jan 2, 2011",17,kan,rai,10,31,0.5437799141115905
246,"Jan 2, 2011",17,atl,car,31,10,0.9273372690359224
247,"Jan 2, 2011",17,nyj,buf,38,7,0.8536142376701485
248,"Jan 2, 2011",17,det,min,20,13,0.620804387780157
249,"Jan 2, 2011",17,sfo,crd,38,7,0.6678197737215184
250,"Jan 2, 2011",17,phi,dal,13,14,0.7201341290278136
251,"Jan 2, 2011",17,htx,jax,34,17,0.5800771282872046
252,"Jan 2, 2011",17,gnb,chi,10,3,0.7538055963297047
253,"Jan 2, 2011",17,den,sdg,28,33,0.2766244537343227
254,"Jan 2, 2011",17,clt,oti,23,20,0.662406995265213
255,"Jan 2, 2011",17,was,nyg,14,17,0.3857147639286496
256,"Jan 2, 2011",17,sea,ram,16,6,0.5800771282872047
