id,date,week,home,away,homePts,awayPts
74,"Oct 7, 2007",5,sfo,rav,7,9
75,"Oct 7, 2007",5,gnb,chi,20,27
76,"Oct 8, 2007",5,buf,dal,24,25
77,"Oct 14, 2007",6,kan,cin,27,20
78,"Oct 14, 2007",6,chi,min,31,34
79,"Oct 14, 2007",6,rav,ram,22,3
80,"Oct 14, 2007",6,nyj,phi,9,16
81,"Oct 14, 2007",6,gnb,was,17,14
82,"Oct 14, 2007",6,cle,mia,41,31
83,"Oct 14, 2007",6,tam,oti,13,10
84,"Oct 14, 2007",6,jax,htx,37,17
85,"Oct 14, 2007",6,crd,car,10,25
86,"Oct 14, 2007",6,sdg,rai,28,14
87,"Oct 14, 2007",6,dal,nwe,27,48
88,"Oct 14, 2007",6,sea,nor,17,28
89,"Oct 15, 2007",6,atl,nyg,10,31
90,"Oct 21, 2007",7,buf,rav,19,14
91,"Oct 21, 2007",7,was,crd,21,19
92,"Oct 21, 2007",7,mia,nwe,28,49
93,"Oct 21, 2007",7,htx,oti,36,38
94,"Oct 21, 2007",7,nyg,sfo,33,15
95,"Oct 21, 2007",7,nor,atl,22,16
96,"Oct 21, 2007",7,det,tam,23,16
97,"Oct 21, 2007",7,cin,nyj,38,31
98,"Oct 21, 2007",7,rai,kan,10,12
99,"Oct 21, 2007",7,phi,chi,16,19
100,"Oct 21, 2007",7,dal,min,24,14
101,"Oct 21, 2007",7,sea,ram,33,6
102,"Oct 21, 2007",7,den,pit,31,28
103,"Oct 22, 2007",7,jax,clt,7,29
104,"Oct 28, 2007",8,ram,cle,20,27
105,"Oct 28, 2007",8,cin,pit,13,24
106,"Oct 28, 2007",8,car,clt,7,31
107,"Oct 28, 2007",8,oti,rai,13,9
108,"Oct 28, 2007",8,mia,nyg,10,13
109,"Oct 28, 2007",8,chi,det,7,16
110,"Oct 28, 2007",8,min,phi,16,23
111,"Oct 28, 2007",8,tam,jax,23,24
112,"Oct 28, 2007",8,sdg,htx,35,10
113,"Oct 28, 2007",8,nyj,buf,3,13
114,"Oct 28, 2007",8,sfo,nor,10,31
115,"Oct 28, 2007",8,nwe,was,52,7
116,"Oct 29, 2007",8,den,gnb,13,19
117,"Nov 4, 2007",9,tam,crd,17,10
118,"Nov 4, 2007",9,kan,gnb,22,33
119,"Nov 4, 2007",9,buf,cin,33,21
120,"Nov 4, 2007",9,atl,sfo,20,16
121,"Nov 4, 2007",9,oti,car,20,7
122,"Nov 4, 2007",9,nyj,was,20,23
123,"Nov 4, 2007",9,nor,jax,41,24
124,"Nov 4, 2007",9,det,den,44,7
125,"Nov 4, 2007",9,min,sdg,35,17
126,"Nov 4, 2007",9,cle,sea,33,30
127,"Nov 4, 2007",9,rai,htx,17,24
128,"Nov 4, 2007",9,clt,nwe,20,24
129,"Nov 4, 2007",9,phi,dal,17,38
130,"Nov 5, 2007",9,pit,rav,38,7
131,"Nov 11, 2007",10,kan,den,11,27
132,"Nov 11, 2007",10,gnb,min,34,0
133,"Nov 11, 2007",10,pit,cle,31,28
134,"Nov 11, 2007",10,nor,ram,29,37
135,"Nov 11, 2007",10,mia,buf,10,13
136,"Nov 11, 2007",10,car,atl,13,20
137,"Nov 11, 2007",10,was,phi,25,33
138,"Nov 11, 2007",10,oti,jax,13,28
139,"Nov 11, 2007",10,rav,cin,7,21
140,"Nov 11, 2007",10,crd,det,31,21
141,"Nov 11, 2007",10,rai,chi,6,17
142,"Nov 11, 2007",10,nyg,dal,20,31
143,"Nov 11, 2007",10,sdg,clt,23,21
144,"Nov 12, 2007",10,sea,sfo,24,0
145,"Nov 18, 2007",11,cin,crd,27,35
146,"Nov 18, 2007",11,rav,cle,30,33
147,"Nov 18, 2007",11,phi,mia,17,7
148,"Nov 18, 2007",11,htx,nor,23,10
149,"Nov 18, 2007",11,gnb,car,31,17
150,"Nov 18, 2007",11,clt,kan,13,10
151,"Nov 18, 2007",11,jax,sdg,24,17
152,"Nov 18, 2007",11,det,nyg,10,16
153,"Nov 18, 2007",11,atl,tam,7,31
154,"Nov 18, 2007",11,min,rai,29,22
155,"Nov 18, 2007",11,nyj,pit,19,16
156,"Nov 18, 2007",11,sfo,ram,9,13
157,"Nov 18, 2007",11,dal,was,28,23
158,"Nov 18, 2007",11,sea,chi,30,23
159,"Nov 18, 2007",11,buf,nwe,10,56
160,"Nov 19, 2007",11,den,oti,34,20
161,"Nov 22, 2007",12,det,gnb,26,37
162,"Nov 22, 2007",12,dal,nyj,34,3
163,"Nov 22, 2007",12,atl,clt,13,31
164,"Nov 25, 2007",12,ram,sea,19,24
165,"Nov 25, 2007",12,kan,rai,17,20
166,"Nov 25, 2007",12,tam,was,19,13
167,"Nov 25, 2007",12,cin,oti,35,6
168,"Nov 25, 2007",12,nyg,min,17,41
169,"Nov 25, 2007",12,jax,buf,36,14
170,"Nov 25, 2007",12,cle,htx,27,17
171,"Nov 25, 2007",12,car,nor,6,31
172,"Nov 25, 2007",12,crd,sfo,31,37
173,"Nov 25, 2007",12,sdg,rav,32,14
174,"Nov 25, 2007",12,chi,den,37,34
175,"Nov 25, 2007",12,nwe,phi,31,28
176,"Nov 26, 2007",12,pit,mia,3,0
177,"Nov 29, 2007",13,dal,gnb,37,27
178,"Dec 2, 2007",13,ram,atl,28,16
179,"Dec 2, 2007",13,kan,sdg,10,24
180,"Dec 2, 2007",13,was,buf,16,17
181,"Dec 2, 2007",13,phi,sea,24,28
182,"Dec 2, 2007",13,oti,htx,28,20
183,"Dec 2, 2007",13,clt,jax,28,25
184,"Dec 2, 2007",13,car,sfo,31,14
185,"Dec 2, 2007",13,mia,nyj,13,40
186,"Dec 2, 2007",13,min,det,42,10
187,"Dec 2, 2007",13,rai,den,34,20
188,"Dec 2, 2007",13,crd,cle,27,21
189,"Dec 2, 2007",13,chi,nyg,16,21
190,"Dec 2, 2007",13,nor,tam,23,27
191,"Dec 2, 2007",13,pit,cin,24,10
192,"Dec 3, 2007",13,rav,nwe,24,27
193,"Dec 6, 2007",14,was,chi,24,16
194,"Dec 9, 2007",14,htx,tam,28,14
195,"Dec 9, 2007",14,cin,ram,19,10
196,"Dec 9, 2007",14,buf,mia,38,17
197,"Dec 9, 2007",14,phi,nyg,13,16
198,"Dec 9, 2007",14,oti,sdg,17,23
199,"Dec 9, 2007",14,gnb,rai,38,7
200,"Dec 9, 2007",14,jax,car,37,6
201,"Dec 9, 2007",14,det,dal,27,28
202,"Dec 9, 2007",14,sfo,min,7,27
203,"Dec 9, 2007",14,sea,crd,42,21
204,"Dec 9, 2007",14,nyj,cle,18,24
205,"Dec 9, 2007",14,nwe,pit,34,13
206,"Dec 9, 2007",14,den,kan,41,7
207,"Dec 9, 2007",14,rav,clt,20,44
208,"Dec 10, 2007",14,atl,nor,14,34
209,"Dec 13, 2007",15,htx,den,31,13
210,"Dec 15, 2007",15,sfo,cin,20,13
211,"Dec 16, 2007",15,ram,gnb,14,33
212,"Dec 16, 2007",15,kan,oti,17,26
213,"Dec 16, 2007",15,car,sea,13,10
214,"Dec 16, 2007",15,nwe,nyj,20,10
215,"Dec 16, 2007",15,tam,atl,37,3
216,"Dec 16, 2007",15,pit,jax,22,29
217,"Dec 16, 2007",15,nor,crd,31,24
218,"Dec 16, 2007",15,mia,rav,22,16
219,"Dec 16, 2007",15,cle,buf,8,0
220,"Dec 16, 2007",15,rai,clt,14,21
221,"Dec 16, 2007",15,sdg,det,51,14
222,"Dec 16, 2007",15,dal,phi,6,10
223,"Dec 16, 2007",15,nyg,was,10,22
224,"Dec 17, 2007",15,min,chi,20,13
225,"Dec 20, 2007",16,ram,pit,24,41
226,"Dec 22, 2007",16,car,dal,13,20
227,"Dec 23, 2007",16,buf,nyg,21,38
228,"Dec 23, 2007",16,nor,phi,23,38
229,"Dec 23, 2007",16,jax,rai,49,11
230,"Dec 23, 2007",16,det,kan,25,20
231,"Dec 23, 2007",16,clt,htx,38,15
232,"Dec 23, 2007",16,cin,cle,19,14
233,"Dec 23, 2007",16,chi,gnb,35,7
234,"Dec 23, 2007",16,sfo,tam,21,19
235,"Dec 23, 2007",16,crd,atl,30,27
236,"Dec 23, 2007",16,oti,nyj,10,6
237,"Dec 23, 2007",16,nwe,mia,28,7
238,"Dec 23, 2007",16,sea,rav,27,6
239,"Dec 23, 2007",16,min,was,21,32
240,"Dec 24, 2007",16,sdg,den,23,3
241,"Dec 29, 2007",17,nyg,nwe,35,38
242,"Dec 30, 2007",17,chi,nor,33,25
243,"Dec 30, 2007",17,phi,buf,17,9
244,"Dec 30, 2007",17,tam,car,23,31
245,"Dec 30, 2007",17,htx,jax,42,28
246,"Dec 30, 2007",17,gnb,det,34,13
247,"Dec 30, 2007",17,mia,cin,25,38
248,"Dec 30, 2007",17,cle,sfo,20,7
249,"Dec 30, 2007",17,atl,sea,44,41
250,"Dec 30, 2007",17,was,dal,27,6
251,"Dec 30, 2007",17,rai,sdg,17,30
252,"Dec 30, 2007",17,nyj,kan,13,10
253,"Dec 30, 2007",17,crd,ram,48,19
254,"Dec 30, 2007",17,den,min,22,19
255,"Dec 30, 2007",17,rav,pit,27,21
256,"Dec 30, 2007",17,clt,oti,10,16
