id,date,week,home,away,homePts,awayPts,homeWinProb
67,"Oct 5, 2008",5,car,kan,34,0,0.8912771202316185
68,"Oct 5, 2008",5,phi,was,17,23,0.7768373147998155
69,"Oct 5, 2008",5,den,tam,16,13,0.4315727144023657
70,"Oct 5, 2008",5,dal,cin,31,22,0.7674119396792038
71,"Oct 5, 2008",5,sfo,nwe,21,30,0.35403017669250403
72,"Oct 5, 2008",5,crd,buf,41,17,0.7935397473802412
73,"Oct 5, 2008",5,jax,pit,21,26,0.17632299368124948
74,"Oct 6, 2008",5,nor,min,27,30,0.5319775800726425
75,"Oct 12, 2008",6,clt,rav,31,3,0.45975721135551423
76,"Oct 12, 2008",6,atl,chi,22,20,0.6151374373852057
77,"Oct 12, 2008",6,tam,car,27,3,0.4985179710128745
78,"Oct 12, 2008",6,nyj,cin,26,14,0.704939657238337
79,"Oct 12, 2008",6,nor,rai,34,3,0.7730487266894429
80,"Oct 12, 2008",6,htx,mia,29,28,0.5602362009526898
81,"Oct 12, 2008",6,was,ram,17,19,0.8506976950490142
82,"Oct 12, 2008",6,min,det,12,10,0.9060073337697762
83,"Oct 12, 2008",6,den,jax,17,24,0.5762981031352183
84,"Oct 12, 2008",6,crd,dal,30,24,0.6275705171284769
85,"Oct 12, 2008",6,sfo,phi,26,40,0.26701202615029335
86,"Oct 12, 2008",6,sea,gnb,17,27,0.39827509004038475
87,"Oct 12, 2008",6,sdg,nwe,30,10,0.5198510352300325
88,"Oct 13, 2008",6,cle,nyg,35,14,0.24666299822796472
89,"Oct 19, 2008",7,ram,dal,34,14,0.19561192562956986
90,"Oct 19, 2008",7,kan,oti,10,34,0.12797452167993634
91,"Oct 19, 2008",7,chi,min,48,41,0.5443691055443737
92,"Oct 19, 2008",7,buf,sdg,23,14,0.3851465681472935
93,"Oct 19, 2008",7,nyg,sfo,29,17,0.8290131360848692
94,"Oct 19, 2008",7,mia,rav,13,27,0.31246282331639047
95,"Oct 19, 2008",7,car,nor,30,7,0.6547725297767284
96,"Oct 19, 2008",7,cin,pit,10,38,0.1599042397767398
97,"Oct 19, 2008",7,htx,det,28,21,0.8794865769915954
98,"Oct 19, 2008",7,rai,nyj,16,13,0.380326971096259
99,"Oct 19, 2008",7,gnb,clt,34,14,0.37496229691885463
100,"Oct 19, 2008",7,was,cle,14,11,0.7062202639246229
101,"Oct 19, 2008",7,tam,sea,20,10,0.7792694441618949
102,"Oct 20, 2008",7,nwe,den,41,7,0.7851744202876385
103,"Oct 26, 2008",8,dal,tam,13,9,0.6179740721198643
104,"Oct 26, 2008",8,rav,rai,29,10,0.9236757282650077
105,"Oct 26, 2008",8,phi,atl,27,14,0.7110629557824362
106,"Oct 26, 2008",8,nwe,ram,23,16,0.9137340398749901
107,"Oct 26, 2008",8,det,was,17,25,0.2242732224339729
108,"Oct 26, 2008",8,car,crd,27,23,0.5540757219066709
109,"Oct 26, 2008",8,nyj,kan,28,24,0.8312680866682641
110,"Oct 26, 2008",8,mia,buf,25,16,0.7120776635331554
111,"Oct 26, 2008",8,nor,sdg,37,32,0.5299089814084343
112,"Oct 26, 2008",8,htx,cin,35,6,0.7153637899124701
113,"Oct 26, 2008",8,jax,cle,17,23,0.6040168804707129
114,"Oct 26, 2008",8,sfo,sea,13,34,0.671588077989469
115,"Oct 26, 2008",8,pit,nyg,14,21,0.694343079467392
116,"Oct 27, 2008",8,oti,clt,31,21,0.6137167949585127
117,"Nov 2, 2008",9,ram,crd,13,34,0.16026591748280206
118,"Nov 2, 2008",9,cin,jax,21,19,0.5493731639791144
119,"Nov 2, 2008",9,chi,det,27,23,0.8922437913237061
120,"Nov 2, 2008",9,buf,nyj,17,26,0.4553363352460249
121,"Nov 2, 2008",9,oti,gnb,19,16,0.7873379413212294
122,"Nov 2, 2008",9,cle,rav,27,37,0.1800032916523081
123,"Nov 2, 2008",9,kan,tam,27,30,0.2542250345243691
124,"Nov 2, 2008",9,min,htx,28,21,0.6306586919156748
125,"Nov 2, 2008",9,den,mia,17,26,0.4365425960797293
126,"Nov 2, 2008",9,rai,atl,0,24,0.3069606425123693
127,"Nov 2, 2008",9,nyg,dal,35,14,0.6964239144184157
128,"Nov 2, 2008",9,sea,phi,7,26,0.19032004305422295
129,"Nov 2, 2008",9,clt,nwe,18,15,0.6278516029123491
130,"Nov 3, 2008",9,was,pit,6,23,0.25757124743617205
131,"Nov 6, 2008",10,cle,den,30,34,0.5446636647539752
132,"Nov 9, 2008",10,chi,oti,14,21,0.3936947393993859
133,"Nov 9, 2008",10,nwe,buf,20,10,0.7912000525266443
134,"Nov 9, 2008",10,htx,rav,13,41,0.29917545970538656
135,"Nov 9, 2008",10,det,jax,14,38,0.3158901130154415
136,"Nov 9, 2008",10,atl,nor,34,20,0.6270081417880935
137,"Nov 9, 2008",10,nyj,ram,47,3,0.8519032899079775
138,"Nov 9, 2008",10,mia,sea,21,19,0.7755042942019718
139,"Nov 9, 2008",10,min,gnb,28,27,0.6613203508620977
140,"Nov 9, 2008",10,rai,car,6,17,0.2813680979019828
141,"Nov 9, 2008",10,sdg,kan,20,19,0.8726463157379883
142,"Nov 9, 2008",10,pit,clt,20,24,0.7151116478819384
143,"Nov 9, 2008",10,phi,nyg,31,36,0.5948282126118899
144,"Nov 10, 2008",10,crd,sfo,29,24,0.7768373147998154
145,"Nov 13, 2008",11,nwe,nyj,31,34,0.6946035292118222
146,"Nov 16, 2008",11,kan,nor,20,30,0.25925289093972675
147,"Nov 16, 2008",11,atl,den,20,24,0.7486248999158075
148,"Nov 16, 2008",11,tam,min,19,13,0.538177975354477
149,"Nov 16, 2008",11,nyg,rav,30,10,0.48370217961911943
150,"Nov 16, 2008",11,mia,rai,17,15,0.7739434084539977
151,"Nov 16, 2008",11,gnb,chi,37,3,0.5162978203808807
152,"Nov 16, 2008",11,clt,htx,33,27,0.7307847770189909
153,"Nov 16, 2008",11,car,det,31,22,0.9216301022708011
154,"Nov 16, 2008",11,cin,phi,13,13,0.2337246854887065
155,"Nov 16, 2008",11,sfo,ram,35,16,0.7881997746004922
156,"Nov 16, 2008",11,sea,crd,20,26,0.26190689140809253
157,"Nov 16, 2008",11,jax,oti,14,24,0.2578111349123907
158,"Nov 16, 2008",11,pit,sdg,11,10,0.800880180678964
159,"Nov 16, 2008",11,was,dal,10,14,0.4970359624783266
160,"Nov 17, 2008",11,buf,cle,27,29,0.5971305000216489
161,"Nov 20, 2008",12,pit,cin,27,10,0.915243765817801
162,"Nov 23, 2008",12,ram,chi,3,27,0.2229409540336464
163,"Nov 23, 2008",12,kan,buf,31,54,0.3902690653343464
164,"Nov 23, 2008",12,rav,phi,36,7,0.6440335888792844
165,"Nov 23, 2008",12,oti,nyj,13,34,0.7719275714623662
166,"Nov 23, 2008",12,mia,nwe,28,48,0.47541384618923893
167,"Nov 23, 2008",12,cle,htx,6,16,0.4210848794898792
168,"Nov 23, 2008",12,det,tam,20,38,0.1993273394260191
169,"Nov 23, 2008",12,dal,sfo,35,22,0.7342080254126379
170,"Nov 23, 2008",12,jax,min,12,30,0.3939805879963421
171,"Nov 23, 2008",12,den,rai,10,31,0.656413928137745
172,"Nov 23, 2008",12,atl,car,45,28,0.5458416544676348
173,"Nov 23, 2008",12,sea,was,17,20,0.380326971096259
174,"Nov 23, 2008",12,crd,nyg,29,37,0.5002964064519129
175,"Nov 23, 2008",12,sdg,clt,20,23,0.4653640690774149
176,"Nov 24, 2008",12,nor,gnb,51,29,0.6205216446220903
177,"Nov 27, 2008",13,det,oti,10,47,0.09361943102899578
178,"Nov 27, 2008",13,dal,sea,34,9,0.8106874525269553
179,"Nov 27, 2008",13,phi,crd,48,20,0.6659292086281474
180,"Nov 30, 2008",13,ram,mia,12,16,0.23145451483756097
181,"Nov 30, 2008",13,buf,sfo,3,10,0.5526069577372074
182,"Nov 30, 2008",13,tam,nor,23,20,0.5812384383750104
183,"Nov 30, 2008",13,gnb,car,31,35,0.4456306136248662
184,"Nov 30, 2008",13,cle,clt,6,10,0.26603575865883133
185,"Nov 30, 2008",13,cin,rav,3,34,0.1823523590991219
186,"Nov 30, 2008",13,was,nyg,7,23,0.36990217437452255
187,"Nov 30, 2008",13,sdg,atl,16,22,0.5672588455721124
188,"Nov 30, 2008",13,rai,kan,13,20,0.6790722379159787
189,"Nov 30, 2008",13,nyj,den,17,34,0.6809321164410305
190,"Nov 30, 2008",13,nwe,pit,10,33,0.3721483970876511
191,"Nov 30, 2008",13,min,chi,34,14,0.6054475435746134
192,"Dec 1, 2008",13,htx,jax,30,17,0.6927783191893913
193,"Dec 4, 2008",14,sdg,rai,34,7,0.8060257829380142
194,"Dec 7, 2008",14,chi,jax,23,10,0.7156158253479346
195,"Dec 7, 2008",14,nor,atl,29,25,0.5219230338536409
196,"Dec 7, 2008",14,gnb,htx,21,24,0.542601243690169
197,"Dec 7, 2008",14,clt,cin,35,3,0.8400957602232603
198,"Dec 7, 2008",14,det,min,16,20,0.17421421534359682
199,"Dec 7, 2008",14,oti,cle,28,9,0.8650573623764842
200,"Dec 7, 2008",14,nyg,phi,14,20,0.5552502001855106
201,"Dec 7, 2008",14,buf,mia,3,16,0.4283626199535829
202,"Dec 7, 2008",14,sfo,nyj,24,14,0.47807696614635925
203,"Dec 7, 2008",14,den,kan,24,17,0.7512224284303882
204,"Dec 7, 2008",14,sea,nwe,21,24,0.2645747551348142
205,"Dec 7, 2008",14,crd,ram,34,10,0.9150127986576239
206,"Dec 7, 2008",14,pit,dal,20,13,0.7975442567254944
207,"Dec 7, 2008",14,rav,was,24,10,0.8267389996058149
208,"Dec 8, 2008",14,car,tam,38,23,0.6490048488785131
209,"Dec 11, 2008",15,chi,nor,27,24,0.587323480835378
210,"Dec 14, 2008",15,ram,sea,20,23,0.43391018284318417
211,"Dec 14, 2008",15,kan,sdg,21,22,0.22360652396851544
212,"Dec 14, 2008",15,nyj,buf,31,27,0.6883258056951029
213,"Dec 14, 2008",15,clt,det,31,21,0.944995477072113
214,"Dec 14, 2008",15,atl,tam,13,10,0.6210870663285326
215,"Dec 14, 2008",15,mia,sfo,14,9,0.692255949549565
216,"Dec 14, 2008",15,cin,was,20,13,0.4385919794942041
217,"Dec 14, 2008",15,jax,gnb,20,16,0.4831098796127244
218,"Dec 14, 2008",15,htx,oti,13,12,0.3685005301683062
219,"Dec 14, 2008",15,crd,min,14,35,0.634018014071331
220,"Dec 14, 2008",15,car,den,30,10,0.771702967226482
221,"Dec 14, 2008",15,rav,pit,9,13,0.5402427886444857
222,"Dec 14, 2008",15,rai,nwe,26,49,0.26627965593307285
223,"Dec 14, 2008",15,dal,nyg,20,8,0.44621797222917636
224,"Dec 15, 2008",15,phi,cle,30,10,0.8674615204885485
225,"Dec 18, 2008",16,jax,clt,24,31,0.29097149219932333
226,"Dec 20, 2008",16,dal,rav,24,33,0.3573517171674332
227,"Dec 21, 2008",16,ram,sfo,16,17,0.33677890852420556
228,"Dec 21, 2008",16,kan,mia,31,38,0.2582912574818818
229,"Dec 21, 2008",16,tam,sdg,24,41,0.5361121325542867
230,"Dec 21, 2008",16,oti,pit,31,14,0.4641830686585035
231,"Dec 21, 2008",16,nwe,crd,47,7,0.5719289752278612
232,"Dec 21, 2008",16,cle,cin,0,14,0.5716373800464172
233,"Dec 21, 2008",16,det,nor,7,42,0.2037152801150629
234,"Dec 21, 2008",16,rai,htx,27,16,0.3687807197544629
235,"Dec 21, 2008",16,sea,nyj,13,3,0.37834777096866434
236,"Dec 21, 2008",16,den,buf,23,30,0.5832690226516072
237,"Dec 21, 2008",16,min,atl,17,24,0.5652126657501106
238,"Dec 21, 2008",16,was,phi,10,3,0.35099515112148694
239,"Dec 21, 2008",16,nyg,car,34,28,0.6670100509400723
240,"Dec 22, 2008",16,chi,gnb,20,17,0.632339618628219
241,"Dec 28, 2008",17,cin,kan,16,6,0.7290648975399039
242,"Dec 28, 2008",17,buf,nwe,0,13,0.33298994905992785
243,"Dec 28, 2008",17,atl,ram,31,27,0.8933409589227294
244,"Dec 28, 2008",17,tam,rai,24,31,0.7777234859798468
245,"Dec 28, 2008",17,pit,cle,31,0,0.9166196934709816
246,"Dec 28, 2008",17,gnb,det,31,21,0.8621331045520939
247,"Dec 28, 2008",17,clt,oti,23,0,0.5358169313414964
248,"Dec 28, 2008",17,nor,car,31,33,0.4922939108187054
249,"Dec 28, 2008",17,htx,chi,31,24,0.5490790168411505
250,"Dec 28, 2008",17,min,nyg,20,19,0.43947079426747065
251,"Dec 28, 2008",17,sfo,was,27,24,0.4801489647699676
252,"Dec 28, 2008",17,phi,dal,44,6,0.7138493421044994
253,"Dec 28, 2008",17,crd,sea,34,21,0.845280047781124
254,"Dec 28, 2008",17,rav,jax,27,7,0.8887627980606314
255,"Dec 28, 2008",17,nyj,mia,17,24,0.548196414334025
256,"Dec 28, 2008",17,sdg,den,52,21,0.7421888650876093
