id,date,week,home,away,homePts,awayPts,homeWinProb
1,"Sep 5, 2002",1,nyg,sfo,13,16,0.5622865326143377
2,"Sep 8, 2002",1,car,rav,10,7,0.5678431397601252
3,"Sep 8, 2002",1,buf,nyj,31,37,0.46743154783574953
4,"Sep 8, 2002",1,mia,det,49,21,0.8699932483174025
5,"Sep 8, 2002",1,jax,clt,25,28,0.4810371316763362
6,"Sep 8, 2002",1,gnb,atl,37,34,0.5578909880796632
7,"Sep 8, 2002",1,cle,kan,39,40,0.5313866375234284
8,"Sep 8, 2002",1,cin,sdg,6,34,0.2813680979019828
9,"Sep 8, 2002",1,chi,min,27,23,0.5014820289871255
10,"Sep 8, 2002",1,was,crd,31,23,0.6835811941745135
11,"Sep 8, 2002",1,oti,phi,27,24,0.45857780156478645
12,"Sep 8, 2002",1,tam,nor,20,26,0.7834344337011173
13,"Sep 8, 2002",1,rai,sea,31,17,0.8126925710703283
14,"Sep 8, 2002",1,den,ram,23,16,0.7248653540169834
15,"Sep 8, 2002",1,htx,dal,19,10,0.526656716341865
16,"Sep 9, 2002",1,nwe,pit,30,14,0.5596500925578656
17,"Sep 15, 2002",2,kan,jax,16,23,0.7166228992613677
18,"Sep 15, 2002",2,clt,mia,13,21,0.4736390355266245
19,"Sep 15, 2002",2,rav,tam,0,25,0.23922312009635638
20,"Sep 15, 2002",2,dal,oti,21,13,0.29608667562250357
21,"Sep 15, 2002",2,cle,cin,20,7,0.8519032899079775
22,"Sep 15, 2002",2,nyj,nwe,7,44,0.588191098145723
23,"Sep 15, 2002",2,car,det,31,7,0.7568397907032206
24,"Sep 15, 2002",2,atl,chi,13,14,0.8259766937826816
25,"Sep 15, 2002",2,nor,gnb,35,20,0.5272481758369679
26,"Sep 15, 2002",2,ram,nyg,21,26,0.47955690797291434
27,"Sep 15, 2002",2,sfo,den,14,24,0.5160016568085074
28,"Sep 15, 2002",2,sea,crd,13,24,0.7238725878948057
29,"Sep 15, 2002",2,sdg,htx,24,3,0.7901314106691235
30,"Sep 15, 2002",2,min,buf,39,45,0.4863679558828191
31,"Sep 15, 2002",2,pit,rai,17,30,0.43303335676186505
32,"Sep 16, 2002",2,was,phi,7,37,0.29660045567582694
33,"Sep 22, 2002",3,min,car,14,21,0.5334546253584858
34,"Sep 22, 2002",3,htx,clt,3,23,0.3145700294902304
35,"Sep 22, 2002",3,phi,dal,44,13,0.8843355048060144
36,"Sep 22, 2002",3,nwe,kan,41,38,0.5800771282872046
37,"Sep 22, 2002",3,mia,nyj,30,3,0.5910800205226053
38,"Sep 22, 2002",3,oti,cle,28,31,0.6219347129035857
39,"Sep 22, 2002",3,chi,nor,23,29,0.3411295027213326
40,"Sep 22, 2002",3,crd,sdg,15,23,0.3755258819555419
41,"Sep 22, 2002",3,den,buf,28,23,0.679869882570223
