id,date,week,home,away,homePts,awayPts,homeWinProb
1,"Sep 6, 2007",1,clt,nor,41,10,0.8586671956147287
2,"Sep 9, 2007",1,ram,car,13,27,0.3468717851365037
3,"Sep 9, 2007",1,min,atl,24,3,0.8379176802454683
4,"Sep 9, 2007",1,buf,den,14,15,0.540832538462832
5,"Sep 9, 2007",1,was,mia,16,13,0.8653796339229348
6,"Sep 9, 2007",1,gnb,phi,16,13,0.715867754094326
7,"Sep 9, 2007",1,cle,pit,7,34,0.5222189866012868
8,"Sep 9, 2007",1,nyj,nwe,14,38,0.07235525407850485
9,"Sep 9, 2007",1,jax,oti,10,13,0.7036564854018797
10,"Sep 9, 2007",1,htx,kan,20,3,0.7251132706285051
11,"Sep 9, 2007",1,sea,tam,20,6,0.6196730289037411
12,"Sep 9, 2007",1,sdg,chi,14,3,0.7897030553902398
13,"Sep 9, 2007",1,rai,det,21,36,0.4532751172206198
14,"Sep 9, 2007",1,dal,nyg,45,35,0.548196414334025
15,"Sep 10, 2007",1,cin,rav,27,20,0.6575065598733696
16,"Sep 10, 2007",1,sfo,crd,20,17,0.4210848794898792
17,"Sep 16, 2007",2,car,htx,21,34,0.47068219752868906
18,"Sep 16, 2007",2,ram,sfo,16,17,0.5127433107502393
19,"Sep 16, 2007",2,pit,buf,26,3,0.6835811941745135
20,"Sep 16, 2007",2,oti,clt,20,22,0.3948384759645023
21,"Sep 16, 2007",2,cle,cin,51,45,0.6790722379159786
22,"Sep 16, 2007",2,tam,nor,31,14,0.6659292086281474
23,"Sep 16, 2007",2,nyg,gnb,13,35,0.6017249099596154
24,"Sep 16, 2007",2,jax,atl,13,7,0.902342642792674
25,"Sep 16, 2007",2,mia,dal,20,37,0.12581076574983358
26,"Sep 16, 2007",2,det,min,20,17,0.4875529479875631
27,"Sep 16, 2007",2,crd,sea,23,20,0.4336178711262963
28,"Sep 16, 2007",2,chi,kan,20,10,0.7443436709179142
29,"Sep 16, 2007",2,rav,nyj,20,13,0.5467248827793803
30,"Sep 16, 2007",2,den,rai,23,20,0.6817278185899339
31,"Sep 16, 2007",2,nwe,sdg,38,14,0.7683190227903924
32,"Sep 17, 2007",2,phi,was,12,20,0.6213696801259724
33,"Sep 23, 2007",3,rav,crd,26,23,0.47926089640556213
34,"Sep 23, 2007",3,kan,min,13,10,0.3595721154909918
35,"Sep 23, 2007",3,tam,ram,24,3,0.8517314620707277
36,"Sep 23, 2007",3,pit,sfo,37,16,0.8320154704966107
37,"Sep 23, 2007",3,phi,det,56,21,0.7141020156947693
38,"Sep 23, 2007",3,nyj,mia,31,28,0.6721249964193854
39,"Sep 23, 2007",3,nwe,buf,38,7,0.946548306807927
40,"Sep 23, 2007",3,gnb,sdg,31,24,0.5812384383750104
41,"Sep 23, 2007",3,htx,clt,24,30,0.34058450724395833
42,"Sep 23, 2007",3,den,jax,14,23,0.3479696017860729
43,"Sep 23, 2007",3,sea,cin,24,21,0.7339642413411687
44,"Sep 23, 2007",3,rai,cle,26,24,0.4624121628144127
45,"Sep 23, 2007",3,atl,car,20,27,0.4456306136248662
46,"Sep 23, 2007",3,was,nyg,17,24,0.3721483970876511
47,"Sep 23, 2007",3,chi,dal,10,34,0.35375387825096094
48,"Sep 24, 2007",3,nor,oti,14,31,0.4210848794898792
49,"Sep 30, 2007",4,buf,nyj,17,14,0.6753390073297062
50,"Sep 30, 2007",4,atl,htx,26,16,0.3397676380340882
51,"Sep 30, 2007",4,dal,ram,35,7,0.9566043169299009
52,"Sep 30, 2007",4,cle,rav,27,13,0.7479140030929334
53,"Sep 30, 2007",4,det,chi,37,27,0.5307956258132098
54,"Sep 30, 2007",4,min,gnb,16,23,0.38457861884561606
55,"Sep 30, 2007",4,mia,rai,17,35,0.4512151572523161
56,"Sep 30, 2007",4,sfo,sea,3,23,0.28463621008753
57,"Sep 30, 2007",4,car,tam,7,20,0.4834060250384616
58,"Sep 30, 2007",4,sdg,kan,16,30,0.8960485491813103
59,"Sep 30, 2007",4,crd,pit,21,14,0.4385919794942041
60,"Sep 30, 2007",4,clt,den,38,20,0.8248292436370046
61,"Sep 30, 2007",4,nyg,phi,16,3,0.7342080254126379
62,"Oct 1, 2007",4,cin,nwe,13,34,0.08994710382998161
63,"Oct 7, 2007",5,kan,jax,7,17,0.2518489135172806
64,"Oct 7, 2007",5,was,det,34,3,0.6769411491831387
65,"Oct 7, 2007",5,ram,crd,31,34,0.35568957726543643
